Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
LF	169.88436666666666	19500.0	19200.0	8.721304895716981	169.8795	169.8938	18593	23470	Nyctalus noctula	0.01	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	115	Waveform 1	1
LF	170.39516666666668	24000.0	23040.0	12.871155530774107	170.3905	170.4015	22890	27153	Nyctalus leisleri	0.028	0.067	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	116	Waveform 1	1
LF	170.3944	20250.0	20160.0	15.972449471032837	170.39249999999998	170.3981	16015	34125	Plecotus austriacus	0.055	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	117	Waveform 1	1
LF	170.80696666666665	21000.0	21120.0	19.458049846248752	170.8045	170.8107	16875	32183	Plecotus austriacus	0.056	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	118	Waveform 1	1
HF	171.34633333333335	48000.0	48000.0	7.183268184174303	171.33350000000002	171.3515	47812	52663	Pipistrellus pipistrellus	0.072	0.086	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	119	Waveform 1	1
LF	173.3324	17250.0	17280.0	9.76957638684301	173.3295	173.3376	14296	21684	Plecotus auritus	0.022	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	120	Waveform 1	1
LF	177.77216666666666	21750.0	22080.0	8.27883250600641	177.7705	177.7775	17734	29665	Plecotus austriacus	0.075	0.094	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	121	Waveform 1	1
HF	182.2975	43500.0	43200.0	10.145213652913846	182.2925	182.2985	28046	53174	Myotis daubentonii	0.017	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	122	Waveform 1	1
LF	186.41943333333333	20250.0	20160.0	7.352300820028543	186.4185	186.4344	19453	23771	Nyctalus noctula	0.03	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	123	Waveform 1	1
LF	187.27156666666667	14250.0	14400.0	9.45600333163944	187.2695	187.2761	12578	26620	Plecotus auritus	0.02	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	124	Waveform 1	1
HF	187.72006666666667	48000.0	47040.0	12.469370528835428	187.7175	187.7236	48671	52628	Pipistrellus pipistrellus	0.024	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	125	Waveform 1	1
HF	191.7421	57000.0	56640.0	7.924753033168645	191.7395	191.7479	56406	64915	Pipistrellus pygmaeus	0.024	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	126	Waveform 1	1
LF	192.3148	17250.0	17280.0	7.293682959219142	192.3125	192.3212	15156	21728	Plecotus auritus	0.021	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	127	Waveform 1	1
HF	192.42316666666667	63750.0	59520.0	8.931761366109418	192.4215	192.4285	58125	68731	Pipistrellus pygmaeus	0.03	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	128	Waveform 1	1
HF	192.4254	53250.0	49920.0	11.764119740332832	192.4235	192.4291	33203	70451	Myotis brandtii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	129	Waveform 1	1
HF	192.6603	59250.0	58560.0	9.262778072897971	192.6545	192.6632	60703	67103	Pipistrellus pygmaeus	0.027	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	130	Waveform 1	1
HF	192.6617666666667	52500.0	49920.0	11.089702175019791	192.6595	192.6659	29765	61284	Myotis daubentonii	0.014	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	131	Waveform 1	1
HF	192.79823333333331	56250.0	56640.0	14.479048996083538	192.7975	192.8031	32343	69692	Myotis brandtii	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	132	Waveform 1	1
HF	192.9466	60000.0	59520.0	13.531562329852278	192.9425	192.9494	58984	68599	Pipistrellus pygmaeus	0.025	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	133	Waveform 1	1
HF	192.94756666666663	54750.0	54719.99999999999	14.088820097061207	192.9445	192.9501	34062	78227	Myotis brandtii	0.012	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	134	Waveform 1	1
HF	193.0133333333333	55500.0	55679.99999999999	16.55181707058075	193.0125	193.018	33203	70153	Myotis mystacinus	0.011	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	135	Waveform 1	1
HF	193.08563333333333	54000.0	54719.99999999999	9.306557195298485	193.0845	193.0897	33203	80838	Myotis mystacinus	0.014	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	136	Waveform 1	1
HF	193.23843333333332	54750.0	49920.0	17.594475581829656	193.2375	193.2429	32343	68550	Myotis brandtii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	137	Waveform 1	1
HF	193.29096666666663	57750.0	56640.0	17.946673227008297	193.2865	193.2942	58984	68323	Pipistrellus pygmaeus	0.041	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	138	Waveform 1	1
HF	193.52723333333333	55500.0	54719.99999999999	17.01327376186842	193.5265	193.5321	32343	70937	Myotis mystacinus	0.013	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	139	Waveform 1	1
HF	194.0052333333333	52500.0	49920.0	8.782170295663285	194.0035	194.0081	35781	86962	Myotis alcathoe	0.029	0.068	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	140	Waveform 1	1
HF	194.0273	48750.0	48960.0	9.1733365269933	194.0255	194.0312	32343	70028	Myotis brandtii	0.012	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	141	Waveform 1	1
HF	194.06496666666663	49500.0	48960.0	11.467882256749151	194.0645	194.0692	31484	80425	Myotis mystacinus	0.031	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	142	Waveform 1	1
HF	194.1046333333333	48750.0	53760.00000000001	10.883389749413972	194.1035	194.1087	30625	69358	Myotis mystacinus	0.017	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	143	Waveform 1	1
HF	194.1881	55500.0	55679.99999999999	7.968958967030635	194.1855	194.1904	30625	70488	Myotis mystacinus	0.011	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	144	Waveform 1	1
HF	194.22836666666663	52500.0	52800.00000000001	11.006071296812593	194.2275	194.2318	31484	79478	Myotis mystacinus	0.022	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	145	Waveform 1	1
HF	194.26493333333332	52500.0	52800.00000000001	8.979958245277288	194.2635	194.2684	32343	80510	Myotis mystacinus	0.022	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	146	Waveform 1	1
HF	194.3046	53250.0	54719.99999999999	14.286784463689974	194.3035	194.3099	52968	63871	Pipistrellus pygmaeus	0.091	0.112	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	147	Waveform 1	1
HF	194.3050333333333	47250.0	54719.99999999999	9.18533511133604	194.3035	194.3083	31484	81363	Myotis mystacinus	0.022	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	148	Waveform 1	1
HF	194.3891333333333	53250.0	52800.00000000001	10.075817162779222	194.3875	194.3922	52109	57873	Pipistrellus pipistrellus	0.074	0.123	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	149	Waveform 1	1
HF	195.20756666666665	52500.0	52800.00000000001	8.818443846195292	195.2075	195.2126	33203	65674	Myotis brandtii	0.009	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	150	Waveform 1	1
HF	195.2782	60000.0	59520.0	10.601937105101625	195.2745	195.2818	58984	66404	Pipistrellus pygmaeus	0.02	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	151	Waveform 1	1
HF	195.35596666666663	54000.0	48960.0	8.622745645512456	195.3555	195.3602	32343	71910	Myotis brandtii	0.021	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	152	Waveform 1	1
HF	195.44073333333333	49500.0	48960.0	18.74216305568928	195.4365	195.4421	33203	63222	Myotis brandtii	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	153	Waveform 1	1
HF	195.44096666666667	49500.0	48960.0	15.188156667542476	195.4385	195.4447	27187	49453	Myotis nattereri	0.014	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	154	Waveform 1	1
HF	195.97493333333333	47250.0	47040.0	8.502358033059496	195.9735	195.9784	31484	67504	Myotis mystacinus	0.017	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	155	Waveform 1	1
LF	196.21203333333327	24750.0	24000.0	7.144755386672179	196.2085	196.2183	23750	29520	Nyctalus leisleri	0.031	0.101	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	156	Waveform 1	1
LF	198.0704	21750.0	22080.0	8.74662552886687	198.0695	198.0761	17734	30249	Plecotus austriacus	0.038	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	157	Waveform 1	1
HF	201.79626666666667	51750.0	50880.0	7.315159169276448	201.7905	201.8039	50390	54071	Pipistrellus pygmaeus	0.05	0.091	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	158	Waveform 1	1
HF	204.6629333333333	55500.0	55679.99999999999	9.616125163721016	204.6625	204.6684	55546	61328	Pipistrellus pygmaeus	0.062	0.065	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	159	Waveform 1	1
LF	205.96336666666667	18750.0	20160.0	7.935471692948535	205.9615	205.9683	15156	26843	Plecotus austriacus	0.026	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	160	Waveform 1	1
LF	207.56193333333331	19500.0	20160.0	15.973011908637943	207.5595	207.5669	17734	29073	Plecotus austriacus	0.051	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	161	Waveform 1	1
LF	212.4397333333333	21000.0	21120.0	12.256163376822055	212.4385	212.4506	20312	24586	Nyctalus leisleri	0.02	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	162	Waveform 1	1
HF	213.47476666666665	56250.0	55679.99999999999	8.141288562530828	213.4735	213.4809	54687	61932	Pipistrellus pygmaeus	0.04	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	163	Waveform 1	1
LF	216.87573333333333	12750.0	12480.0	15.044209313309649	216.8745	216.8831	12578	18024	Nyctalus leisleri	0.013	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	164	Waveform 1	1
LF	217.47476666666665	17250.0	17280.0	7.744094369832863	217.4735	217.4844	16015	20881	Nyctalus noctula	0.01	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	165	Waveform 1	1
LF	220.35636666666667	20250.0	20160.0	8.617130599782893	220.3515	220.3623	18593	23351	Nyctalus noctula	0.017	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	166	Waveform 1	1
LF	222.30173333333332	20250.0	20160.0	8.46359683472472	222.3005	222.3056	15156	33225	Plecotus auritus	0.058	0.103	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	167	Waveform 1	1
LF	222.9917	19500.0	19200.0	7.759124116747773	222.9905	222.9968	15156	26493	Plecotus auritus	0.02	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	168	Waveform 1	1
LF	224.0443	21750.0	22080.0	7.103609142716882	224.0415	224.0532	22031	25133	Nyctalus leisleri	0.017	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	169	Waveform 1	1
LF	224.90976666666663	20250.0	20160.0	11.316636304615024	224.9055	224.9169	18593	24532	Nyctalus noctula	0.024	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	170	Waveform 1	1
LF	227.3712333333333	19500.0	20160.0	8.055447897953442	227.3675	227.3771	18593	24032	Plecotus austriacus	0.029	0.084	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	171	Waveform 1	1
LF	228.1942	18000.0	18240.0	12.650979065383252	228.1925	228.2088	18593	23472	Nyctalus noctula	0.013	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	172	Waveform 1	1
HF	230.16866666666667	49500.0	49920.0	8.265559900190059	230.1655	230.171	34921	67629	Myotis mystacinus	0.016	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	173	Waveform 1	1
HF	230.28243333333333	48750.0	48960.0	8.908816314353595	230.2785	230.2844	33203	62774	Myotis brandtii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	174	Waveform 1	1
HF	230.6626	59250.0	57600.0	8.524910871016832	230.6605	230.6659	56406	66011	Pipistrellus pygmaeus	0.087	0.091	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	175	Waveform 1	1
HF	231.36586666666668	48750.0	51840.0	14.708579070780273	231.3625	231.3678	32343	76756	Myotis mystacinus	0.02	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	176	Waveform 1	1
HF	231.42243333333332	55500.0	48960.0	18.91254208634852	231.4215	231.4269	31484	75280	Myotis mystacinus	0.02	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	177	Waveform 1	1
LF	231.47296666666665	20250.0	20160.0	18.178060288410745	231.4715	231.4822	16875	23017	Plecotus austriacus	0.023	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	178	Waveform 1	1
HF	231.5718	48750.0	48960.0	7.697940560225862	231.5705	231.5767	29765	51681	Myotis daubentonii	0.011	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	179	Waveform 1	1
HF	231.91516666666664	55500.0	55679.99999999999	8.916643271543752	231.9145	231.919	34921	64787	Myotis mystacinus	0.022	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	180	Waveform 1	1
HF	231.91566666666665	52500.0	55679.99999999999	7.45969492297462	231.9145	231.9185	27187	57937	Myotis nattereri	0.045	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	181	Waveform 1	1
HF	231.9346	53250.0	54719.99999999999	7.72869851079864	231.9325	231.9379	34062	71443	Myotis brandtii	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	182	Waveform 1	1
HF	232.068	48000.0	48000.0	7.139718582864944	232.0655	232.0705	36640	64442	Myotis mystacinus	0.012	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	183	Waveform 1	1
LF	236.43176666666668	41250.0	41280.0	8.121882370195014	236.4295	236.4359	28906	43596	Myotis daubentonii	0.006	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	184	Waveform 1	1
LF	237.07873333333333	21750.0	22080.0	7.439786730638795	237.0745	237.0836	18593	24896	Plecotus austriacus	0.022	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	185	Waveform 1	1
LF	237.23433333333327	21000.0	21120.0	19.523142068494018	237.2335	237.2425	17734	24945	Plecotus austriacus	0.023	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	186	Waveform 1	1
LF	239.0447	21750.0	20160.0	7.298699715253015	239.0405	239.0508	18593	24411	Plecotus austriacus	0.028	0.083	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	187	Waveform 1	1
LF	239.7453	21000.0	20160.0	7.073114031556976	239.7415	239.7522	19453	23556	Nyctalus leisleri	0.022	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	188	Waveform 1	1
LF	241.63446666666667	21000.0	21120.0	7.962029882056436	241.6325	241.6392	16875	29905	Plecotus austriacus	0.037	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	189	Waveform 1	1
LF	245.2757	21750.0	22080.0	7.489213229924233	245.2715	245.2818	19453	24833	Plecotus austriacus	0.016	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	190	Waveform 1	1
HF	245.7769	57000.0	56640.0	9.072826583048466	245.7755	245.7816	54687	61987	Pipistrellus pygmaeus	0.085	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	191	Waveform 1	1
HF	245.9116	56250.0	56640.0	8.076084426847746	245.9095	245.9184	55546	63336	Pipistrellus pygmaeus	0.063	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	192	Waveform 1	1
LF	247.54956666666664	41250.0	43200.0	7.467519890491171	247.5465	247.5521	30625	44615	Myotis daubentonii	0.014	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	193	Waveform 1	1
LF	254.77896666666663	20250.0	20160.0	7.750437141634451	254.7745	254.7892	19453	23366	Nyctalus noctula	0.03	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	194	Waveform 1	1
LF	255.9619	17250.0	17280.0	8.85041465341949	255.9605	255.9736	16015	20442	Nyctalus noctula	0.056	0.076	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	195	Waveform 1	1
LF	256.6731	20250.0	20160.0	11.778208569031534	256.6715	256.6809	18593	24211	Plecotus austriacus	0.015	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	196	Waveform 1	1
HF	259.5202	51000.0	49920.0	8.151389884346656	259.5185	259.5243	34921	62604	Myotis mystacinus	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	197	Waveform 1	1
LF	259.7601	17250.0	17280.0	7.962233035683434	259.7585	259.7644	13437	30639	Plecotus auritus	0.039	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	198	Waveform 1	1
LF	259.9560333333333	18750.0	19200.0	12.751913190278344	259.9505	259.9653	17734	23879	Nyctalus noctula	0.032	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	199	Waveform 1	1
HF	260.5676	54750.0	54719.99999999999	7.253409511491595	260.5665	260.5729	54687	60009	Pipistrellus pygmaeus	0.051	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	200	Waveform 1	1
HF	260.6055	58500.0	54719.99999999999	9.307027618847917	260.60450000000003	260.611	54687	61962	Pipistrellus pygmaeus	0.076	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	201	Waveform 1	1
HF	260.75873333333334	56250.0	54719.99999999999	8.586461633902776	260.7575	260.7626	34062	75653	Myotis mystacinus	0.012	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	202	Waveform 1	1
LF	263.458	21000.0	21120.0	13.807687053948436	263.4565	263.4625	16875	29583	Plecotus austriacus	0.081	0.124	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	203	Waveform 1	1
LF	264.7126	21000.0	21120.0	7.825450944978904	264.7115	264.7179	17734	27654	Plecotus austriacus	0.036	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	204	Waveform 1	1
HF	271.5448333333333	48750.0	48960.0	8.17422864640448	271.5435	271.5485	33203	74222	Myotis mystacinus	0.017	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	205	Waveform 1	1
HF	271.6438	49500.0	49920.0	11.59494770174212	271.6415	271.6467	34062	69988	Myotis mystacinus	0.01	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	206	Waveform 1	1
HF	271.9039333333333	50250.0	49920.0	10.915862770467918	271.9025	271.9074	32343	78550	Myotis mystacinus	0.027	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	207	Waveform 1	1
