Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	_merge	Selection	View	Channel
HF	4.495566666666667	46500.0	46080.0	1.7977969747284974	4.4915	4.4996	45234	55739	Pipistrellus pipistrellus	0.018	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	107	Waveform 1	1
HF	4.494633333333334	78000.0	77760.0	0.547756523707892	4.4915	4.5297	68437	81955	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	108	Waveform 1	1
HF	4.529533333333334	48750.0	46080.0	2.4837173898637688	4.5265	4.5333	46093	53714	Pipistrellus pipistrellus	0.021	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	109	Waveform 1	1
HF	4.527566666666666	45750.0	28800.0	1.6313933254142263	4.5275	4.5326	28046	56214	Myotis nattereri	0.014	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	110	Waveform 1	1
HF	4.577233333333333	48750.0	48960.0	9.581957501611992	4.5755	4.5801	32343	71338	Myotis mystacinus	0.017	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	111	Waveform 1	1
HF	4.6129	69000.0	72000.0	-0.4033335883283711	4.5805	4.6151	68437	80598	Rhinolophus ferrumequinum	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	112	Waveform 1	1
HF	4.6324	57750.0	52800.00000000001	1.8969401976025368	4.6285	4.6356	51250	60049	Pipistrellus pipistrellus	0.024	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	113	Waveform 1	1
HF	4.665833333333333	70500.0	70080.0	-0.0432968284850772	4.6545	4.6915	68437	81684	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	114	Waveform 1	1
HF	4.663166666666666	45750.0	44160.0	2.618241740703031	4.6585	4.666	44375	53765	Pipistrellus pipistrellus	0.015	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	115	Waveform 1	1
HF	4.709966666666667	53250.0	51840.0	10.440122062786369	4.7095	4.7142	28906	57738	Myotis nattereri	0.059	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	116	Waveform 1	1
HF	4.731766666666667	75750.0	72000.0	0.5596086946509068	4.7095	4.7414	68437	80640	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	117	Waveform 1	1
HF	4.731966666666666	75750.0	72000.0	0.6627821982488596	4.7265	4.7682	68437	81819	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	118	Waveform 1	1
HF	4.795933333333333	78000.0	69120.0	-0.4435854536018597	4.7745	4.8119	68437	81853	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	119	Waveform 1	1
HF	4.8026333333333335	49500.0	51840.0	2.0346570922682163	4.7995	4.8062	48671	60004	Pipistrellus pipistrellus	0.025	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	120	Waveform 1	1
HF	4.843666666666666	75750.0	72000.0	-0.1766473961343357	4.8115	4.844	68437	79948	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	121	Waveform 1	1
HF	4.8524	81750.0	75840.0	0.3212079918190924	4.8295	4.8666	68437	81610	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	122	Waveform 1	1
HF	4.854699999999999	49500.0	53760.00000000001	12.220725975415336	4.8525	4.8578	32343	72545	Myotis mystacinus	0.013	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	123	Waveform 1	1
HF	4.929133333333334	80250.0	74880.0	0.2358743443748648	4.9065	4.9427	68437	80869	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	124	Waveform 1	1
HF	4.915633333333332	69750.0	74880.0	0.3188485231515763	4.9135	4.9457	68437	79913	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	125	Waveform 1	1
HF	5.014166666666666	71250.0	71040.0	-0.1198605564803104	5.0035	5.04	68437	81611	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	126	Waveform 1	1
HF	5.0047999999999995	52500.0	51840.0	11.564706821427407	5.0035	5.0097	52109	58867	Pipistrellus pygmaeus	0.02	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	127	Waveform 1	1
HF	5.006266666666666	46500.0	46080.0	19.477498722668468	5.0035	5.0094	45234	60073	Pipistrellus pipistrellus	0.489	0.538	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	128	Waveform 1	1
HF	5.0641	72000.0	72960.0	-0.6388555882213552	5.0385	5.0799	68437	82409	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	129	Waveform 1	1
HF	5.094733333333332	68250.0	71040.0	0.2146524478951501	5.0905	5.1276	68437	80894	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	130	Waveform 1	1
HF	5.094133333333333	52500.0	48000.0	0.9673701768178936	5.0915	5.0987	47812	57301	Pipistrellus pipistrellus	0.023	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	131	Waveform 1	1
HF	5.0947	44250.0	44160.0	0.8829867472827895	5.0925	5.0978	36640	59262	Myotis nattereri	0.013	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	132	Waveform 1	1
HF	5.0946	44250.0	44160.0	0.5404385738252763	5.0925	5.0979	28046	55421	Myotis nattereri	0.02	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	133	Waveform 1	1
HF	5.133266666666667	75000.0	74880.0	0.230607534607082	5.1235	5.1609	68437	81518	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	134	Waveform 1	1
HF	5.129033333333332	49500.0	48960.0	1.817991789328203	5.1255	5.1353	48671	55575	Pipistrellus pipistrellus	0.028	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	135	Waveform 1	1
HF	5.154766666666667	50250.0	52800.00000000001	12.434719096041544	5.1515	5.1569	46093	61459	Pipistrellus pipistrellus	0.439	0.517	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	136	Waveform 1	1
HF	5.220799999999999	79500.0	79680.0	0.3753857538315064	5.1975	5.2342	68437	81725	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	137	Waveform 1	1
HF	5.262366666666667	78750.0	73920.0	-0.311166774661108	5.2325	5.2673	68437	81427	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	138	Waveform 1	1
HF	5.246133333333334	41250.0	43200.0	0.4687645633251887	5.2405	5.2517	42656	45217	Pipistrellus pipistrellus	0.02	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	139	Waveform 1	1
HF	5.2721333333333344	72750.0	70080.0	0.4830225102072408	5.2685	5.3062	68437	80828	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	140	Waveform 1	1
HF	5.2762	46500.0	53760.00000000001	5.838023110168437	5.2735	5.2783	33203	76675	Myotis mystacinus	0.013	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	141	Waveform 1	1
HF	5.321433333333332	34500.0	33600.0	1.926084310759563	5.3175	5.3269	34062	43394	Myotis daubentonii	0.007	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	142	Waveform 1	1
HF	5.364766666666666	29250.0	24960.0	0.3808501458576899	5.3645	5.3694	26328	49474	Myotis nattereri	0.021	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	143	Waveform 1	1
HF	5.3928666666666665	71250.0	71040.0	0.7606224226768445	5.3845	5.4233	68437	81130	Rhinolophus ferrumequinum	0.026	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	144	Waveform 1	1
HF	5.417533333333333	75000.0	73920.0	-0.044785061953048	5.4005	5.4353	68437	81518	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	145	Waveform 1	1
HF	5.448366666666668	73500.0	71040.0	0.0934378944584121	5.4255	5.4638	68437	82300	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	146	Waveform 1	1
HF	5.466899999999999	72750.0	71040.0	0.0043517848230869	5.4635	5.5026	68437	81248	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	147	Waveform 1	1
HF	5.574366666666666	51000.0	48000.0	3.1210613436913897	5.5705	5.5788	47812	56538	Pipistrellus pipistrellus	0.022	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	148	Waveform 1	1
HF	5.635733333333333	69750.0	71040.0	0.1410148523636405	5.5985	5.6376	68437	81971	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	149	Waveform 1	1
HF	5.634233333333334	75750.0	69120.0	-0.470233795067031	5.6115	5.6511	68437	81922	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	150	Waveform 1	1
HF	5.649166666666668	49500.0	48960.0	5.860061730942126	5.6485	5.653	31484	62179	Myotis nattereri	0.02	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	151	Waveform 1	1
HF	5.6948	78000.0	71040.0	0.3468647673947171	5.6565	5.6957	68437	81714	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	152	Waveform 1	1
HF	5.692966666666666	71250.0	72000.0	0.157014962079296	5.6895	5.7297	68437	82145	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	153	Waveform 1	1
HF	5.6942	48000.0	46080.0	2.3936429516050355	5.6905	5.6978	46093	59257	Pipistrellus pipistrellus	0.015	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	154	Waveform 1	1
HF	5.786966666666666	73500.0	72960.0	-0.2802249132482349	5.7515	5.7912	68437	82448	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	155	Waveform 1	1
HF	5.786766666666667	48750.0	48960.0	20.1849798781274	5.7835	5.7889	44375	59142	Pipistrellus pipistrellus	0.63	0.713	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	156	Waveform 1	1
HF	5.838966666666667	75000.0	74880.0	-0.257009664711884	5.8315	5.8712	68437	81191	Rhinolophus ferrumequinum	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	157	Waveform 1	1
HF	5.875066666666667	73500.0	73920.0	0.4279318073698072	5.8685	5.9091	68437	82081	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	158	Waveform 1	1
HF	5.897200000000001	74250.0	73920.0	0.2831906269623415	5.8845	5.9213	68437	82361	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	159	Waveform 1	1
HF	5.895933333333333	50250.0	48960.0	0.7288968003239684	5.8945	5.9029	48671	56702	Pipistrellus pipistrellus	0.021	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	160	Waveform 1	1
HF	5.897133333333334	74250.0	76800.0	0.2823789582297948	5.8955	5.9317	68437	80955	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	161	Waveform 1	1
HF	5.9215	75000.0	73920.0	-0.5050103443082614	5.9075	5.943	68437	81942	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	162	Waveform 1	1
HF	5.9261333333333335	46500.0	46080.0	4.930855975073405	5.9225	5.9287	46093	59454	Pipistrellus pipistrellus	0.346	0.391	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	163	Waveform 1	1
HF	5.933199999999999	72750.0	70080.0	-0.2479764093657696	5.9275	5.9678	68437	81969	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	164	Waveform 1	1
HF	6.012066666666666	71250.0	70080.0	-0.3396072855814468	6.0015	6.0311	69296	80538	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	165	Waveform 1	1
HF	6.071433333333334	75000.0	74880.0	0.409126444864384	6.0425	6.0794	68437	81688	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	166	Waveform 1	1
HF	6.063999999999999	80250.0	70080.0	0.9479875710208752	6.0595	6.0975	68437	81633	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	167	Waveform 1	1
HF	6.0726	53250.0	52800.00000000001	8.264410224242113	6.0685	6.0754	51250	57840	Pipistrellus pygmaeus	0.149	0.29	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	168	Waveform 1	1
HF	6.223166666666667	45750.0	46080.0	1.6697866256077878	6.2195	6.2245	37500	67744	Myotis mystacinus	0.01	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	169	Waveform 1	1
HF	6.3383666666666665	35250.0	35520.0	0.7864337203060273	6.3365	6.3433	33203	44119	Myotis daubentonii	0.009	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	170	Waveform 1	1
HF	6.371133333333332	45000.0	45120.0	1.536762219859922	6.3675	6.3737	44375	52819	Pipistrellus pipistrellus	0.038	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	171	Waveform 1	1
HF	6.3939	82500.0	69120.0	-0.2990675718190789	6.3845	6.4246	68437	82543	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	172	Waveform 1	1
HF	6.654933333333333	47250.0	48000.0	5.185652742655767	6.6505	6.6559	46953	54271	Pipistrellus pipistrellus	0.087	0.098	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	173	Waveform 1	1
HF	6.715133333333333	71250.0	70080.0	1.0806560597146062	6.6875	6.7257	68437	82446	Rhinolophus ferrumequinum	0.03	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	174	Waveform 1	1
HF	6.781133333333333	74250.0	71040.0	0.0887049909700239	6.7725	6.8122	68437	82428	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	175	Waveform 1	1
HF	6.780700000000001	48750.0	48960.0	2.842833158186097	6.7765	6.7833	45234	56197	Pipistrellus pipistrellus	0.027	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	176	Waveform 1	1
HF	6.780566666666666	48750.0	48960.0	2.119003050007306	6.7775	6.7831	38359	60268	Myotis mystacinus	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	177	Waveform 1	1
HF	6.865933333333333	73500.0	76800.0	0.4070845431274986	6.8535	6.8894	68437	82187	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	178	Waveform 1	1
HF	6.9732	77250.0	80640.0	0.75179762446825	6.9465	6.9833	68437	81727	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	179	Waveform 1	1
HF	7.1924	68250.0	71040.0	0.7420988266912371	7.1615	7.2011	68437	82245	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	180	Waveform 1	1
HF	7.254366666666667	48750.0	48960.0	4.7279659358213175	7.2515	7.2573	46953	55871	Pipistrellus pipistrellus	0.128	0.145	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	181	Waveform 1	1
HF	7.3982	40500.0	40320.0	0.6978914399020753	7.3955	7.4038	39218	45195	Pipistrellus nathusii	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	182	Waveform 1	1
HF	7.445566666666667	72000.0	70080.0	-0.2795821479117687	7.4195	7.4546	68437	81121	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	183	Waveform 1	1
HF	7.427233333333333	33000.0	32640.000000000004	0.4970496291403935	7.4265	7.4321	28046	49863	Myotis nattereri	0.01	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	184	Waveform 1	1
HF	7.556633333333333	48000.0	48000.0	1.9966445710858929	7.5545	7.5622	47812	52951	Pipistrellus pipistrellus	0.022	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	185	Waveform 1	1
HF	7.625633333333334	72000.0	79680.0	0.0339338127173296	7.5955	7.6312	68437	82067	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	186	Waveform 1	1
HF	7.665599999999999	75750.0	79680.0	0.4846077863830066	7.6255	7.6664	68437	82964	Rhinolophus ferrumequinum	0.03	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	187	Waveform 1	1
HF	7.664499999999999	80250.0	77760.0	-0.6846819140084666	7.6395	7.678	68437	82008	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	188	Waveform 1	1
HF	7.690166666666666	42000.0	41280.0	1.768831938703193	7.6875	7.697	39218	43037	Pipistrellus nathusii	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	189	Waveform 1	1
HF	7.7167	72750.0	72000.0	0.9995607929230522	7.6905	7.7278	68437	81180	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	190	Waveform 1	1
HF	7.7924	39750.0	40320.0	2.9212538729549835	7.7885	7.7991	37500	41559	Pipistrellus nathusii	0.094	0.151	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	191	Waveform 1	1
HF	7.880533333333333	82500.0	70080.0	0.6550882642321192	7.8445	7.8848	68437	82737	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	192	Waveform 1	1
HF	7.930766666666666	78750.0	80640.0	0.9552420616435364	7.9295	7.9649	68437	81281	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	193	Waveform 1	1
HF	8.021066666666666	77250.0	74880.0	-0.262954555376528	8.0015	8.0326	69296	81512	Rhinolophus ferrumequinum	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	194	Waveform 1	1
HF	8.004233333333334	48000.0	47040.0	0.8353658667399741	8.0015	8.0086	40078	50221	Pipistrellus nathusii	0.007	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	195	Waveform 1	1
HF	8.004733333333332	47250.0	47040.0	1.6075935764058729	8.0025	8.0101	46953	51808	Pipistrellus pipistrellus	0.024	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	196	Waveform 1	1
