Manually-Verified Phonic Group	peak_frequency	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
HF	47040.0	1.864713570362	1272.7265	1272.7338	46953	55533	Pipistrellus pipistrellus	0.028	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	510	Waveform 1	1
HF	56640.0	1.4274696594630634	1272.9925	1273.0034	56406	61746	Pipistrellus pygmaeus	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	511	Waveform 1	1
HF	52800.0	2.517312819235909	1273.1635	1273.1686	31484	73258	Myotis mystacinus	0.017	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	512	Waveform 1	1
HF	41280.0	1.6189608240113416	1273.2115	1273.2178	31484	45615	Myotis daubentonii	0.009	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	513	Waveform 1	1
HF	53760.0	2.214861357024269	1273.3085	1273.3143	48671	58826	Pipistrellus pipistrellus	0.035	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	514	Waveform 1	1
HF	49920.0	3.216416994232066	1276.8255	1276.831	36640	61344	Myotis brandtii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	515	Waveform 1	1
HF	38400.0	0.0339035370738604	1287.0515	1287.0605	37500	43173	Pipistrellus nathusii	0.012	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	516	Waveform 1	1
HF	43200.0	11.494505321116538	1287.2515	1287.258	29765	46071	Myotis daubentonii	0.011	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	517	Waveform 1	1
HF	42240.0	0.8098868262640371	1287.5885	1287.5944	31484	47568	Myotis daubentonii	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	518	Waveform 1	1
HF	48000.0	1.2934865177526145	1287.9875	1287.999	43515	52327	Pipistrellus nathusii	0.023	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	519	Waveform 1	1
HF	52800.0	0.5940687239862676	1396.4035	1396.409	34062	68694	Myotis daubentonii	0.014	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	520	Waveform 1	1
HF	53760.0	3.1806538068468586	1396.7865	1396.7943	52109	58603	Pipistrellus pygmaeus	0.026	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	521	Waveform 1	1
HF	49920.0	3.1714813771228307	1402.3375	1402.3435	33203	63415	Myotis brandtii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	522	Waveform 1	1
HF	52800.0	4.017881551182553	1402.5815	1402.5877	46953	52880	Pipistrellus pipistrellus	0.048	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	523	Waveform 1	1
HF	47040.0	0.1051725495391288	1406.1415	1406.1466	32343	73586	Myotis brandtii	0.02	0.069	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	524	Waveform 1	1
HF	53760.0	7.150080678553373	1406.2455	1406.2505	50390	58254	Pipistrellus pipistrellus	0.055	0.069	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	525	Waveform 1	1
HF	49920.0	3.52989029134297	1406.2915	1406.2961	49531	61244	Pipistrellus pipistrellus	0.075	0.088	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	526	Waveform 1	1
HF	48960.0	4.377636950773789	1406.8835	1406.8892	33203	62991	Myotis brandtii	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	527	Waveform 1	1
HF	48000.0	3.0239210360498534	1407.7915	1407.7968	36640	68699	Myotis brandtii	0.01	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	528	Waveform 1	1
HF	45120.0	5.582083241384822	1426.4915	1426.4985	29765	51251	Myotis daubentonii	0.01	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	529	Waveform 1	1
LF	39360.0	6.87893410157395	1426.9355	1426.9418	29765	44644	Barbastellus barbastellus	0.007	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	530	Waveform 1	1
LF	40320.0	2.6568166432404268	1427.5675	1427.5742	27187	40031	Eptesicus serotinus	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	531	Waveform 1	1
LF	44160.0	7.647546987508579	1427.6615	1427.6689	27187	42168	Eptesicus serotinus	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	532	Waveform 1	1
HF	47040.0	1.9415632393892004	1437.6015	1437.6094	46093	56626	Pipistrellus pipistrellus	0.029	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	533	Waveform 1	1
HF	47040.0	0.4468118132453425	1437.6535	1437.6589	32343	72648	Myotis brandtii	0.013	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	534	Waveform 1	1
HF	48000.0	1.6263209231972635	1437.7515	1437.7555	44375	58739	Myotis mystacinus	0.015	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	535	Waveform 1	1
HF	46080.0	1.3921841052763178	1437.9785	1437.9832	32343	66804	Myotis mystacinus	0.011	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	536	Waveform 1	1
HF	52800.0	2.08228791786468	1438.0245	1438.0297	50390	58477	Pipistrellus pipistrellus	0.064	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	537	Waveform 1	1
HF	48000.0	1.4575073140614767	1438.1565	1438.1618	34921	66227	Myotis mystacinus	0.012	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	538	Waveform 1	1
HF	47040.0	1.5589035996834566	1444.0015	1444.0125	46953	54082	Pipistrellus pipistrellus	0.021	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	539	Waveform 1	1
HF	46080.0	2.117023210767837	1444.0905	1444.1022	40937	49429	Pipistrellus nathusii	0.018	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	540	Waveform 1	1
HF	40320.0	3.5380421468112493	1445.0405	1445.0468	29765	46673	Myotis daubentonii	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	541	Waveform 1	1
LF	39360.0	4.360813412190708	1445.2405	1445.2475	28906	41880	Myotis daubentonii	0.007	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	542	Waveform 1	1
HF	48960.0	2.0100304217348315	1445.8115	1445.8179	50390	56650	Pipistrellus pipistrellus	0.015	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	543	Waveform 1	1
HF	52800.0	5.152809994292198	1445.9235	1445.9282	36640	70360	Myotis mystacinus	0.017	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	544	Waveform 1	1
HF	55680.0	2.998942374598648	1445.9775	1445.9903	55546	64242	Pipistrellus pygmaeus	0.057	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	545	Waveform 1	1
HF	45120.0	10.68050476174644	1446.0015	1446.0082	30625	55695	Myotis daubentonii	0.007	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	546	Waveform 1	1
HF	48960.0	2.396863983126013	1446.3635	1446.3693	34921	70508	Myotis brandtii	0.015	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	547	Waveform 1	1
HF	53760.0	4.2712916678737	1446.3985	1446.404	51250	57478	Pipistrellus pipistrellus	0.015	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	548	Waveform 1	1
HF	57600.0	3.047112192213083	1446.4225	1446.4296	55546	62864	Pipistrellus pygmaeus	0.024	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	549	Waveform 1	1
HF	53760.0	6.62351659288892	1446.5155	1446.5235	53828	61809	Pipistrellus pygmaeus	0.049	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	550	Waveform 1	1
HF	52800.0	2.313791887140836	1447.3915	1447.4002	53828	59467	Pipistrellus pygmaeus	0.046	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	551	Waveform 1	1
LF	39360.0	1.7299592376552426	1447.7455	1447.7525	27187	42301	Eptesicus serotinus	0.005	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	552	Waveform 1	1
LF	40320.0	0.8021723877888096	1455.7505	1455.7583	27187	41022	Eptesicus serotinus	0.008	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	553	Waveform 1	1
HF	46080.0	1.2692014800551896	1457.1675	1457.173	30625	62729	Myotis daubentonii	0.017	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	554	Waveform 1	1
HF	54720.0	1.847901713877818	1459.4285	1459.4354	55546	61144	Pipistrellus pygmaeus	0.026	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	555	Waveform 1	1
HF	53760.0	1.483731508879495	1459.6935	1459.6995	53828	60021	Pipistrellus pygmaeus	0.044	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	556	Waveform 1	1
HF	48000.0	9.227555476930588	1459.9725	1459.9789	49531	57036	Pipistrellus pipistrellus	0.038	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	557	Waveform 1	1
HF	53760.0	5.613912306104592	1460.1555	1460.1622	53828	60466	Pipistrellus pygmaeus	0.094	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	558	Waveform 1	1
HF	45120.0	17.406981101438568	1460.4265	1460.432	29765	58680	Myotis brandtii	0.012	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	559	Waveform 1	1
HF	42240.0	5.203542875706174	1460.6125	1460.6181	29765	45783	Myotis daubentonii	0.008	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	560	Waveform 1	1
HF	45120.0	16.009718997605006	1460.7025	1460.7084	30625	57417	Myotis brandtii	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	561	Waveform 1	1
HF	52800.0	3.324399480733221	1460.8905	1460.8974	52968	57634	Pipistrellus pygmaeus	0.029	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	562	Waveform 1	1
HF	47040.0	1.6497930580214957	1461.1205	1461.1319	46953	49745	Pipistrellus pipistrellus	0.062	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	563	Waveform 1	1
HF	48960.0	8.65456978807367	1461.2835	1461.2893	49531	56418	Pipistrellus pipistrellus	0.024	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	564	Waveform 1	1
LF	24000.0	1.6983931172162623	1462.1435	1462.1648	22031	25435	Nyctalus leisleri	0.035	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	565	Waveform 1	1
HF	48960.0	2.75601427791488	1462.3505	1462.3566	50390	55812	Pipistrellus pipistrellus	0.021	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	566	Waveform 1	1
HF	41280.0	3.813995391449466	1462.6985	1462.7127	40937	44530	Pipistrellus nathusii	0.091	0.098	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	567	Waveform 1	1
LF	21120.0	11.38060129012409	1462.8845	1462.9004	19453	23984	Nyctalus noctula	0.043	0.075	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	568	Waveform 1	1
HF	43200.0	3.611328505419929	1463.5845	1463.5914	29765	44925	Myotis daubentonii	0.011	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	569	Waveform 1	1
HF	48000.0	1.7695919876774768	1463.8555	1463.8608	32343	73842	Myotis brandtii	0.025	0.065	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	570	Waveform 1	1
HF	47040.0	2.4150244960594622	1464.0215	1464.0273	33203	81680	Myotis mystacinus	0.028	0.056	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	571	Waveform 1	1
HF	54720.0	4.194351488016953	1464.5095	1464.5166	55546	62005	Pipistrellus pygmaeus	0.03	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	572	Waveform 1	1
HF	54720.0	8.50983733494072	1464.6995	1464.7043	53828	64963	Pipistrellus pipistrellus	0.038	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	573	Waveform 1	1
HF	55680.0	10.72032648894401	1464.7755	1464.781	55546	63683	Pipistrellus pygmaeus	0.03	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	574	Waveform 1	1
HF	56640.0	8.200620587730288	1464.8675	1464.8731	55546	66654	Pipistrellus pygmaeus	0.039	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	575	Waveform 1	1
HF	73920.0	0.9046459018608196	1465.1815	1465.2196	68437	82409	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	576	Waveform 1	1
HF	56640.0	17.439351148351378	1465.3025	1465.3095	56406	68407	Pipistrellus pygmaeus	0.037	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	577	Waveform 1	1
HF	68160.0	2.869780966262174	1465.3725	1465.4128	68437	82014	Rhinolophus ferrumequinum	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	578	Waveform 1	1
HF	72000.0	1.5656869523771042	1465.4395	1465.482	68437	83232	Rhinolophus ferrumequinum	0.039	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	579	Waveform 1	1
LF	24960.0	3.712229700820493	1465.4675	1465.4921	23750	28413	Nyctalus noctula	0.025	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	580	Waveform 1	1
HF	55680.0	18.16580454940804	1465.5205	1465.5252	54687	67956	Pipistrellus pipistrellus	0.036	0.065	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	581	Waveform 1	1
HF	59520.0	14.23159092417663	1465.5785	1465.5841	56406	66938	Pipistrellus pygmaeus	0.057	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	582	Waveform 1	1
HF	57600.0	15.98996957862452	1465.7695	1465.7759	54687	67131	Pipistrellus pipistrellus	0.044	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	583	Waveform 1	1
HF	70080.0	0.7897889542893098	1465.8645	1465.9023	68437	80899	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	584	Waveform 1	1
HF	70080.0	0.6211436661235482	1465.9015	1465.9403	68437	81809	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	585	Waveform 1	1
HF	52800.0	4.302250135863696	1466.0015	1466.007	38359	58108	Myotis brandtii	0.011	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	586	Waveform 1	1
HF	53760.0	11.147746258793328	1466.1915	1466.197	32343	83231	Myotis mystacinus	0.018	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	587	Waveform 1	1
HF	72000.0	1.504083332973425	1466.2315	1466.265	68437	80779	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	588	Waveform 1	1
HF	57600.0	5.254512366581396	1466.4095	1466.4167	57265	62885	Pipistrellus pygmaeus	0.03	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	589	Waveform 1	1
HF	80640.0	1.7296230415570577	1466.4505	1466.4901	68437	82148	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	590	Waveform 1	1
HF	53760.0	13.509926938829125	1466.6625	1466.6743	55546	61972	Pipistrellus pygmaeus	0.033	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	591	Waveform 1	1
HF	55680.0	4.429071860907596	1466.7445	1466.7559	55546	61532	Pipistrellus pygmaeus	0.024	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	592	Waveform 1	1
HF	46080.0	0.8318994160252612	1467.6625	1467.6681	34062	65777	Myotis mystacinus	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	593	Waveform 1	1
HF	47040.0	0.1912008290130415	1467.7805	1467.7862	34062	71568	Myotis mystacinus	0.012	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	594	Waveform 1	1
LF	25920.0	3.857464489533038	1467.8555	1467.8712	24609	28634	Nyctalus leisleri	0.04	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	595	Waveform 1	1
HF	52800.0	6.607295620407125	1468.6285	1468.6344	34921	62314	Myotis brandtii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	596	Waveform 1	1
LF	25920.0	1.118097684372022	1468.6515	1468.66	23750	32577	Plecotus austriacus	0.011	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	597	Waveform 1	1
HF	48000.0	4.541334978354732	1468.9275	1468.9332	35781	60241	Myotis brandtii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	598	Waveform 1	1
HF	39360.0	0.8428521980894099	1479.5955	1479.6044	39218	46007	Myotis daubentonii	0.006	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	599	Waveform 1	1
HF	44160.0	3.299318994429181	1480.9365	1480.9422	28906	50885	Myotis daubentonii	0.018	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	600	Waveform 1	1
HF	48960.0	6.980190313491478	1481.5605	1481.5657	32343	79344	Myotis mystacinus	0.03	0.077	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	601	Waveform 1	1
HF	48960.0	8.93993259325001	1481.6125	1481.618	28906	56259	Myotis daubentonii	0.015	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	602	Waveform 1	1
HF	54720.0	1.4511788544461273	1481.9685	1481.9759	54687	60716	Pipistrellus pygmaeus	0.041	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	603	Waveform 1	1
HF	56640.0	8.704865872446558	1482.0695	1482.0771	56406	62252	Pipistrellus pygmaeus	0.071	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	604	Waveform 1	1
HF	53760.0	5.010148071878373	1482.3225	1482.3296	52109	59487	Pipistrellus pipistrellus	0.068	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	605	Waveform 1	1
LF	38400.0	2.192946896704904	1484.5385	1484.5461	27187	40531	Eptesicus serotinus	0.007	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	606	Waveform 1	1
HF	43200.0	4.731853537105288	1488.8405	1488.8509	41796	47906	Pipistrellus nathusii	0.03	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	607	Waveform 1	1
HF	44160.0	3.337254153744537	1490.4125	1490.4242	40078	46899	Pipistrellus nathusii	0.063	0.077	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	608	Waveform 1	1
HF	41280.0	6.362180514293218	1491.3085	1491.3141	30625	58336	Myotis brandtii	0.015	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	609	Waveform 1	1
HF	48960.0	13.6006120100124	1492.3785	1492.3841	48671	59807	Pipistrellus pipistrellus	0.035	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	610	Waveform 1	1
HF	39360.0	5.170518163338275	1492.4915	1492.4985	29765	44768	Myotis bechsteinii	0.006	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	611	Waveform 1	1
HF	41280.0	19.732123420747318	1492.5995	1492.6059	29765	48928	Myotis bechsteinii	0.006	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	612	Waveform 1	1
LF	41280.0	11.708966444353578	1492.7095	1492.7177	30625	43538	Myotis bechsteinii	0.005	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	613	Waveform 1	1
LF	41280.0	15.728432068822167	1493.0235	1493.03	27187	41585	Myotis nattereri	0.005	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	614	Waveform 1	1
HF	51840.0	20.13105772231292	1493.2295	1493.2354	51250	59203	Pipistrellus pipistrellus	0.019	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	615	Waveform 1	1
HF	43200.0	21.04001097901749	1493.5625	1493.5688	31484	53643	Myotis brandtii	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	616	Waveform 1	1
HF	48000.0	12.60218866296382	1493.7885	1493.7946	49531	58484	Pipistrellus pipistrellus	0.029	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	617	Waveform 1	1
HF	45120.0	17.475114941755624	1494.1065	1494.1123	29765	53715	Myotis daubentonii	0.009	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	618	Waveform 1	1
HF	55680.0	6.124068552340733	1494.5835	1494.5908	56406	65367	Pipistrellus pygmaeus	0.058	0.062	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	619	Waveform 1	1
HF	39360.0	3.982567718846336	1494.7705	1494.7767	29765	48505	Myotis daubentonii	0.019	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	620	Waveform 1	1
HF	58560.0	7.722336614224584	1494.7835	1494.7909	58125	65690	Pipistrellus pygmaeus	0.036	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	621	Waveform 1	1
HF	40320.0	2.53703972997704	1495.2795	1495.2863	29765	48184	Myotis daubentonii	0.014	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	622	Waveform 1	1
HF	57600.0	3.589606289397333	1495.7715	1495.7794	58125	64416	Pipistrellus pygmaeus	0.027	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	623	Waveform 1	1
HF	39360.0	1.4648134875839494	1497.8345	1497.8449	38359	43065	Pipistrellus nathusii	0.064	0.089	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	624	Waveform 1	1
HF	46080.0	9.211375876135843	1500.1705	1500.1768	48671	55080	Pipistrellus pipistrellus	0.013	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	625	Waveform 1	1
HF	46080.0	6.663563002397397	1500.2845	1500.29	29765	64306	Myotis daubentonii	0.03	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	626	Waveform 1	1
HF	46080.0	4.634426467811809	1500.6095	1500.6157	46953	53193	Pipistrellus pipistrellus	0.016	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	627	Waveform 1	1
LF	44160.0	9.290335041310454	1500.9505	1500.9567	26328	42979	Myotis nattereri	0.006	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	628	Waveform 1	1
HF	41280.0	10.84553806452002	1501.0535	1501.0596	29765	49014	Myotis bechsteinii	0.005	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	629	Waveform 1	1
HF	47040.0	13.369769764906849	1501.3395	1501.3461	46953	55830	Pipistrellus pipistrellus	0.012	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	630	Waveform 1	1
HF	47040.0	13.061130067509184	1501.7735	1501.78	47812	53753	Pipistrellus pipistrellus	0.013	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	631	Waveform 1	1
HF	48000.0	13.547521508996576	1502.4195	1502.4254	49531	54439	Pipistrellus pipistrellus	0.035	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	632	Waveform 1	1
HF	41280.0	13.383766640653816	1502.5315	1502.5379	28906	50972	Myotis daubentonii	0.011	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	633	Waveform 1	1
HF	48960.0	1.403719010007705	1511.0495	1511.0553	37500	63255	Myotis mystacinus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	634	Waveform 1	1
HF	47040.0	4.852657315352787	1511.9715	1511.9783	28906	47591	Myotis daubentonii	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	635	Waveform 1	1
