Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Manually-Verified Phonic Group	peak_frequency	SNR	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file
60	Spectrogram 1	1	98.084500000	98.090300000	46093.000	56676.000	HF	47040.0	3.439627817406766	Pipistrellus pipistrellus	0.044	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
61	Waveform 1	1	98.741500000	98.747200000	36640.000	62112.000	HF	47040.0	1.510611053046541	Myotis brandtii	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
61	Spectrogram 1	1	98.741500000	98.747200000	36640.000	62112.000	HF	47040.0	1.510611053046541	Myotis brandtii	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
62	Waveform 1	1	99.479500000	99.485100000	34921.000	67484.000	HF	48960.0	1.6416312669316686	Myotis mystacinus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
62	Spectrogram 1	1	99.479500000	99.485100000	34921.000	67484.000	HF	48960.0	1.6416312669316686	Myotis mystacinus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
63	Waveform 1	1	99.526500000	99.532600000	35781.000	62863.000	HF	45120.0	1.6910851188838305	Myotis mystacinus	0.012	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
63	Spectrogram 1	1	99.526500000	99.532600000	35781.000	62863.000	HF	45120.0	1.6910851188838305	Myotis mystacinus	0.012	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
64	Waveform 1	1	111.547500000	111.552900000	34062.000	68173.000	HF	47040.0	2.023279192882085	Myotis brandtii	0.008	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
64	Spectrogram 1	1	111.547500000	111.552900000	34062.000	68173.000	HF	47040.0	2.023279192882085	Myotis brandtii	0.008	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
65	Waveform 1	1	121.783500000	121.788900000	48671.000	58676.000	HF	51840.0	3.843443754302786	Pipistrellus pipistrellus	0.075	0.083	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
65	Spectrogram 1	1	121.783500000	121.788900000	48671.000	58676.000	HF	51840.0	3.843443754302786	Pipistrellus pipistrellus	0.075	0.083	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
66	Waveform 1	1	122.144500000	122.151800000	54687.000	64985.000	HF	54720.0	3.2008773366955348	Pipistrellus pygmaeus	0.08	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
66	Spectrogram 1	1	122.144500000	122.151800000	54687.000	64985.000	HF	54720.0	3.2008773366955348	Pipistrellus pygmaeus	0.08	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
67	Waveform 1	1	122.434500000	122.441600000	58125.000	66568.000	HF	61440.0	0.1734619520493892	Pipistrellus pygmaeus	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
67	Spectrogram 1	1	122.434500000	122.441600000	58125.000	66568.000	HF	61440.0	0.1734619520493892	Pipistrellus pygmaeus	0.035	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
68	Waveform 1	1	122.832500000	122.838900000	55546.000	67085.000	HF	56640.0	0.8123264361757416	Pipistrellus pygmaeus	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
68	Spectrogram 1	1	122.832500000	122.838900000	55546.000	67085.000	HF	56640.0	0.8123264361757416	Pipistrellus pygmaeus	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
69	Waveform 1	1	123.264500000	123.270500000	34062.000	58964.000	HF	51840.0	4.688615150704639	Myotis mystacinus	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
69	Spectrogram 1	1	123.264500000	123.270500000	34062.000	58964.000	HF	51840.0	4.688615150704639	Myotis mystacinus	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
70	Waveform 1	1	123.508500000	123.514100000	34062.000	71246.000	HF	48960.0	2.661133840355842	Myotis mystacinus	0.014	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
70	Spectrogram 1	1	123.508500000	123.514100000	34062.000	71246.000	HF	48960.0	2.661133840355842	Myotis mystacinus	0.014	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
71	Waveform 1	1	123.640500000	123.645500000	32343.000	70840.000	HF	49920.0	1.2049082984373372	Myotis mystacinus	0.014	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
71	Spectrogram 1	1	123.640500000	123.645500000	32343.000	70840.000	HF	49920.0	1.2049082984373372	Myotis mystacinus	0.014	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
72	Waveform 1	1	123.780500000	123.785400000	33203.000	73182.000	HF	55680.0	6.406818965252531	Myotis mystacinus	0.014	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
72	Spectrogram 1	1	123.780500000	123.785400000	33203.000	73182.000	HF	55680.0	6.406818965252531	Myotis mystacinus	0.014	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
73	Waveform 1	1	124.001500000	124.012700000	58125.000	65475.000	HF	57600.0	6.985010311877245	Pipistrellus pygmaeus	0.06	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
73	Spectrogram 1	1	124.001500000	124.012700000	58125.000	65475.000	HF	57600.0	6.985010311877245	Pipistrellus pygmaeus	0.06	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
74	Waveform 1	1	124.243500000	124.248900000	33203.000	65786.000	HF	48960.0	3.0296758227736333	Myotis brandtii	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
74	Spectrogram 1	1	124.243500000	124.248900000	33203.000	65786.000	HF	48960.0	3.0296758227736333	Myotis brandtii	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
75	Waveform 1	1	124.533500000	124.540300000	49531.000	57936.000	HF	52800.0	4.234487054432567	Pipistrellus pipistrellus	0.055	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
75	Spectrogram 1	1	124.533500000	124.540300000	49531.000	57936.000	HF	52800.0	4.234487054432567	Pipistrellus pipistrellus	0.055	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
76	Waveform 1	1	150.708500000	150.714400000	28046.000	47247.000	HF	48000.0	1.568887022860611	Myotis nattereri	0.006	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
76	Spectrogram 1	1	150.708500000	150.714400000	28046.000	47247.000	HF	48000.0	1.568887022860611	Myotis nattereri	0.006	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
77	Waveform 1	1	158.481500000	158.498400000	25468.000	30169.000	LF	25920.0	2.4748934781635548	Eptesicus serotinus	0.027	0.069	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
77	Spectrogram 1	1	158.481500000	158.498400000	25468.000	30169.000	LF	25920.0	2.4748934781635548	Eptesicus serotinus	0.027	0.069	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
78	Waveform 1	1	160.602500000	160.608800000	34921.000	58700.000	HF	48000.0	2.1293833546914174	Myotis mystacinus	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
78	Spectrogram 1	1	160.602500000	160.608800000	34921.000	58700.000	HF	48000.0	2.1293833546914174	Myotis mystacinus	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
79	Waveform 1	1	160.862500000	160.872400000	26328.000	32550.000	LF	26880.0	0.265284821779801	Nyctalus leisleri	0.01	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
79	Spectrogram 1	1	160.862500000	160.872400000	26328.000	32550.000	LF	26880.0	0.265284821779801	Nyctalus leisleri	0.01	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
80	Waveform 1	1	162.020500000	162.026600000	34921.000	57339.000	HF	52800.0	4.778985410255769	Myotis daubentonii	0.007	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
80	Spectrogram 1	1	162.020500000	162.026600000	34921.000	57339.000	HF	52800.0	4.778985410255769	Myotis daubentonii	0.007	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
81	Waveform 1	1	162.027500000	162.033800000	17734.000	28599.000	LF	20160.0	9.001799771772646	Plecotus austriacus	0.059	0.097	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
81	Spectrogram 1	1	162.027500000	162.033800000	17734.000	28599.000	LF	20160.0	9.001799771772646	Plecotus austriacus	0.059	0.097	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
82	Waveform 1	1	163.094500000	163.132500000	68437.000	81235.000	HF	78720.0	0.687873182685764	Rhinolophus ferrumequinum	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
82	Spectrogram 1	1	163.094500000	163.132500000	68437.000	81235.000	HF	78720.0	0.687873182685764	Rhinolophus ferrumequinum	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
83	Waveform 1	1	163.250500000	163.256000000	33203.000	69558.000	HF	48960.0	3.891367804173413	Myotis mystacinus	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
83	Spectrogram 1	1	163.250500000	163.256000000	33203.000	69558.000	HF	48960.0	3.891367804173413	Myotis mystacinus	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
84	Waveform 1	1	163.845500000	163.852400000	56406.000	64698.000	HF	56640.0	16.090333723167305	Pipistrellus pygmaeus	0.045	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
84	Spectrogram 1	1	163.845500000	163.852400000	56406.000	64698.000	HF	56640.0	16.090333723167305	Pipistrellus pygmaeus	0.045	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
85	Waveform 1	1	164.086500000	164.098100000	49531.000	55233.000	HF	51840.0	0.7102533600005284	Pipistrellus pipistrellus	0.029	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
85	Spectrogram 1	1	164.086500000	164.098100000	49531.000	55233.000	HF	51840.0	0.7102533600005284	Pipistrellus pipistrellus	0.029	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
86	Waveform 1	1	164.245500000	164.251000000	34921.000	65320.000	HF	48000.0	0.6361181896371291	Myotis mystacinus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
86	Spectrogram 1	1	164.245500000	164.251000000	34921.000	65320.000	HF	48000.0	0.6361181896371291	Myotis mystacinus	0.01	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
87	Waveform 1	1	171.312500000	171.321800000	25468.000	33726.000	LF	24960.0	0.1040775005980296	Nyctalus leisleri	0.007	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
87	Spectrogram 1	1	171.312500000	171.321800000	25468.000	33726.000	LF	24960.0	0.1040775005980296	Nyctalus leisleri	0.007	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
88	Waveform 1	1	174.370500000	174.381100000	24609.000	32799.000	LF	24000.0	0.9405878911991576	Eptesicus serotinus	0.01	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
88	Spectrogram 1	1	174.370500000	174.381100000	24609.000	32799.000	LF	24000.0	0.9405878911991576	Eptesicus serotinus	0.01	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
89	Waveform 1	1	175.789500000	175.798000000	26328.000	39698.000	LF	27840.0	0.0377416558045625	Eptesicus serotinus	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
89	Spectrogram 1	1	175.789500000	175.798000000	26328.000	39698.000	LF	27840.0	0.0377416558045625	Eptesicus serotinus	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
90	Waveform 1	1	178.449500000	178.468700000	23750.000	27383.000	LF	24000.0	1.325274734119108	Nyctalus leisleri	0.028	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
90	Spectrogram 1	1	178.449500000	178.468700000	23750.000	27383.000	LF	24000.0	1.325274734119108	Nyctalus leisleri	0.028	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
91	Waveform 1	1	179.269500000	179.288600000	23750.000	28105.000	LF	24960.0	2.5533903643674662	Nyctalus leisleri	0.032	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
91	Spectrogram 1	1	179.269500000	179.288600000	23750.000	28105.000	LF	24960.0	2.5533903643674662	Nyctalus leisleri	0.032	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
92	Waveform 1	1	181.911500000	181.919200000	48671.000	52709.000	HF	48960.0	4.589205229516331	Pipistrellus pipistrellus	0.019	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
92	Spectrogram 1	1	181.911500000	181.919200000	48671.000	52709.000	HF	48960.0	4.589205229516331	Pipistrellus pipistrellus	0.019	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
93	Waveform 1	1	182.292500000	182.298500000	28046.000	53174.000	HF	43200.0	10.145213652913846	Myotis daubentonii	0.017	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
93	Spectrogram 1	1	182.292500000	182.298500000	28046.000	53174.000	HF	43200.0	10.145213652913846	Myotis daubentonii	0.017	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
94	Waveform 1	1	182.484500000	182.490400000	49531.000	54062.000	HF	48960.0	6.279850610594479	Pipistrellus pipistrellus	0.014	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
94	Spectrogram 1	1	182.484500000	182.490400000	49531.000	54062.000	HF	48960.0	6.279850610594479	Pipistrellus pipistrellus	0.014	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
95	Waveform 1	1	188.825500000	188.831900000	35781.000	46704.000	HF	44160.0	1.505523219245978	Barbastellus barbastellus	0.02	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
95	Spectrogram 1	1	188.825500000	188.831900000	35781.000	46704.000	HF	44160.0	1.505523219245978	Barbastellus barbastellus	0.02	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
96	Waveform 1	1	191.102500000	191.107700000	47812.000	59778.000	HF	55680.0	4.691571557506389	Pipistrellus pipistrellus	0.074	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
96	Spectrogram 1	1	191.102500000	191.107700000	47812.000	59778.000	HF	55680.0	4.691571557506389	Pipistrellus pipistrellus	0.074	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
97	Waveform 1	1	191.671500000	191.676900000	37500.000	65830.000	HF	52800.0	5.319628138927685	Myotis mystacinus	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
97	Spectrogram 1	1	191.671500000	191.676900000	37500.000	65830.000	HF	52800.0	5.319628138927685	Myotis mystacinus	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
98	Waveform 1	1	191.739500000	191.747900000	56406.000	64915.000	HF	56640.0	7.924753033168645	Pipistrellus pygmaeus	0.024	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
98	Spectrogram 1	1	191.739500000	191.747900000	56406.000	64915.000	HF	56640.0	7.924753033168645	Pipistrellus pygmaeus	0.024	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
99	Waveform 1	1	192.116500000	192.123200000	33203.000	60766.000	HF	55680.0	5.800351992296815	Myotis daubentonii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
99	Spectrogram 1	1	192.116500000	192.123200000	33203.000	60766.000	HF	55680.0	5.800351992296815	Myotis daubentonii	0.009	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
100	Waveform 1	1	192.306500000	192.313600000	52109.000	60231.000	HF	54720.0	1.5064174374152837	Pipistrellus pipistrellus	0.053	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
100	Spectrogram 1	1	192.306500000	192.313600000	52109.000	60231.000	HF	54720.0	1.5064174374152837	Pipistrellus pipistrellus	0.053	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
101	Waveform 1	1	192.420500000	192.457700000	68437.000	81342.000	HF	69120.0	0.2882906206856325	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
101	Spectrogram 1	1	192.420500000	192.457700000	68437.000	81342.000	HF	69120.0	0.2882906206856325	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
102	Waveform 1	1	192.646500000	192.684400000	68437.000	82141.000	HF	71040.0	0.8931827025481989	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
102	Spectrogram 1	1	192.646500000	192.684400000	68437.000	82141.000	HF	71040.0	0.8931827025481989	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
103	Waveform 1	1	192.936500000	192.973900000	68437.000	82046.000	HF	68160.0	1.1056026168771584	Rhinolophus ferrumequinum	0.029	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
103	Spectrogram 1	1	192.936500000	192.973900000	68437.000	82046.000	HF	68160.0	1.1056026168771584	Rhinolophus ferrumequinum	0.029	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
104	Waveform 1	1	192.981500000	193.019900000	68437.000	81864.000	HF	67200.0	0.1565204677448777	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
104	Spectrogram 1	1	192.981500000	193.019900000	68437.000	81864.000	HF	67200.0	0.1565204677448777	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
105	Waveform 1	1	193.283500000	193.326700000	68437.000	83016.000	HF	75840.0	2.340306019475543	Rhinolophus ferrumequinum	0.036	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
105	Spectrogram 1	1	193.283500000	193.326700000	68437.000	83016.000	HF	75840.0	2.340306019475543	Rhinolophus ferrumequinum	0.036	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
106	Waveform 1	1	193.323500000	193.366300000	68437.000	82639.000	HF	71040.0	2.135746288065292	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
106	Spectrogram 1	1	193.323500000	193.366300000	68437.000	82639.000	HF	71040.0	2.135746288065292	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
